row_id,current_date_time_min,current_date_time_mean,current_date_time_max,time_mean,time_min,time_max,user_id,lanes,is_intersection,is_two_way_street,bike_maneuver,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,real_risk,risk,vehicle_id,vehicle_name,vehicle_position_x_mean,vehicle_position_y_mean,vehicle_position_z_mean,vehicle_position_x_min,vehicle_position_y_min,vehicle_position_z_min,vehicle_position_x_max,vehicle_position_y_max,vehicle_position_z_max,bike_position_x_mean,bike_position_y_mean,bike_position_z_mean,bike_position_x_min,bike_position_y_min,bike_position_z_min,bike_position_x_max,bike_position_y_max,bike_position_z_max,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max
2024-06-27 19:57:1_vID-1554,2024-06-27 19:57:19,2024-06-27 19:57:19.000000000,2024-06-27 19:57:19,00:07:50.703038,00:07:50.449000,00:07:50.949000,115894,,,,,,,,,,,,warning,danger,-1554,SmallSedanRed(Clone)6,1077.2685384615384,15.361052307692308,962.361976923077,1077.209,15.0885,958.9144,1077.328,15.61544,965.8066,1072.6805,14.754063461538465,968.4077846153846,1072.665,14.71506,967.9515,1072.696,14.79312,968.8626,49.82536307692308,49.40213,50.00259,6.264791384615385,3.641004,9.461104,6.585919461538461,6.551575,6.617346
2024-06-27 19:57:2_vID-1554,2024-06-27 19:57:20,2024-06-27 19:57:20.000000000,2024-06-27 19:57:20,00:07:51.263300,00:07:50.990000,00:07:51.535000,115894,,,,,,,,,,,,warning,warning,-1554,SmallSedanRed(Clone)6,1077.4026666666666,14.719323,970.0803466666669,1077.333,14.36014,966.0806,1077.472,15.06594,974.0761,1072.6463333333334,14.841870333333333,967.3821433333334,1072.629,14.79626,966.8479,1072.664,14.88763,967.9149,49.845706,49.40122,50.00197,4.4716739,3.206629,7.216995,6.649524033333334,6.619656,6.676735
2024-06-27 19:57:2_vID-1942,2024-06-27 19:57:21,2024-06-27 19:57:21.236363776,2024-06-27 19:57:22,00:07:52.693381,00:07:52.161000,00:07:53.246000,115894,,,,,,,,,,,,warning,danger,-1942,SmallSedanYellow1(Clone)8,1077.2845636363636,15.276558,963.27962,1077.156,14.66465,955.8336,1077.414,15.82408,970.7238,1072.565090909091,15.066678,964.7220763636363,1072.536,14.98287,963.697,1072.595,15.14945,965.7357,49.823823818181815,49.40107,50.0032,5.300525054545455,3.248633,9.434351,6.810908690909091,6.720965,6.926713
2024-06-27 19:57:3_vID-390,2024-06-27 19:57:39,2024-06-27 19:57:38.999999744,2024-06-27 19:57:39,00:08:10.733399,00:08:10.500000,00:08:10.961000,115894,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1063.16196,16.5544692,905.491236,1062.143,16.51243,905.1983,1064.206,16.6095,905.7279,1072.0674,16.457446400000002,908.519996,1072.066,16.45744,907.2002,1072.068,16.45745,909.8262,15.8459232,14.91028,16.77106,7.91538516,6.611456,9.239423,19.6812972,19.36102,20.00132
2024-06-27 19:57:3_vID-972,2024-06-27 19:57:34,2024-06-27 19:57:35.146067456,2024-06-27 19:57:36,00:08:06.593853,00:08:05.696000,00:08:07.492000,115894,,,,,,,,,,,,warning,danger,-972,SmallSedanGreen2(Clone)3,1076.6438988764046,16.571339775280897,926.5354629213484,1076.552,16.55483,921.4197,1076.735,16.58951,931.6628,1071.9846404494383,16.448562921348316,927.950808988764,1071.895,16.43736,924.3844,1072.074,16.45351,931.3444,20.97232033707865,20.85999,21.00004,5.264017404494382,3.161006,9.463532,14.227048651685394,13.27725,15.33246
2024-06-27 19:57:4_vID-390,2024-06-27 19:57:40,2024-06-27 19:57:42.282868480,2024-06-27 19:57:49,00:08:13.735784,00:08:11.003000,00:08:20.484000,115894,,,,,,,,,,,,collision,warning,-390,OriginalSmallSedan(Clone)0,1070.0545697211155,16.505980836653386,896.4010693227092,1064.295,16.29379,855.9474,1071.783,16.59485,905.1678,1073.8859362549802,16.444035378486056,891.798320318725,1072.063,16.18986,852.1577,1080.068,16.45883,907.0889,14.3800576812749,5.138952,36.35747,5.192389306772909,0.0,9.55233,20.192880039840635,18.20847,22.01214
2024-06-27 22:29:3_vID-3882,2024-06-27 22:29:38,2024-06-27 22:29:38.675675648,2024-06-27 22:29:39,00:00:12.522783,00:00:11.641000,00:00:13.252000,125171,,,,,,,,,,,,warning,danger,-3882,SmallSedanYellow1(Clone)18,1075.9391486486486,16.19245918918919,659.2365229729729,1075.872,16.04464,653.2561,1075.998,16.33255,666.093,1070.02,16.017125,661.6672243243244,1070.02,15.97631,661.6642,1070.02,16.14,661.67,31.568153378378376,25.0,38.13605,5.804771837837838,4.396488,8.823071,0.5935958661486486,0.0,4.314773
2024-06-27 22:29:4_vID-2330,2024-06-27 22:29:41,2024-06-27 22:29:41.483333120,2024-06-27 22:29:42,00:00:15.250933,00:00:14.647000,00:00:15.865000,125171,,,,,,,,,,,,warning,danger,-2330,OriginalSmallSedan(Clone)10,1075.9294333333337,16.171036333333333,660.2482866666667,1075.853,16.00817,652.8314,1076.002,16.34791,668.0568,1070.0195,16.0105365,661.6732683333333,1070.019,16.01032,661.6673,1070.02,16.01067,661.6787,46.3907315,42.73535,49.99989,5.922362466666667,4.398009,9.175961,0.038367301135,0.0008300706,0.2860625
2024-06-27 22:29:4_vID-3882,2024-06-27 22:29:40,2024-06-27 22:29:40.000000000,2024-06-27 22:29:40,00:00:13.359555,00:00:13.279000,00:00:13.456000,125171,,,,,,,,,,,,warning,warning,-3882,SmallSedanYellow1(Clone)18,1075.8614444444445,16.02271,667.1713444444445,1075.853,16.00552,666.3059,1075.87,16.04024,668.0461,1070.02,16.010883333333332,661.6674777777778,1070.02,16.0103,661.6671,1070.02,16.01132,661.6678,39.03546111111111,38.31583,39.75541,6.536475111111112,5.965871,7.143138,0.0589308311111111,0.03680069,0.07213664
2024-06-27 22:29:4_vID-390,2024-06-27 22:29:40,2024-06-27 22:29:40.381579008,2024-06-27 22:29:41,00:00:14.093960,00:00:13.345000,00:00:14.839000,125171,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1075.9298947368422,16.172304078947366,660.187872368421,1075.853,16.00539,652.8425,1076.002,16.34601,668.0479,1070.02,16.010758947368423,661.6675171052632,1070.02,16.01023,661.6671,1070.02,16.01143,661.6679,36.44317842105263,32.69428,40.19098,5.923643342105263,4.396938,9.166654,0.0178286949894736,0.0007576386,0.06647885
2024-06-27 22:30:0_vID-1942,2024-06-27 22:30:07,2024-06-27 22:30:07.850746368,2024-06-27 22:30:09,00:00:41.560134,00:00:40.258000,00:00:42.876000,125171,,,,,,,,,,,,collision,danger,-1942,SmallSedanYellow1(Clone)8,1069.4991417910448,17.65275932835821,587.7744201492537,1062.204,17.57716,583.1033,1072.592,17.71252,600.2737,1070.5530597014924,17.59153865671642,587.9686843283582,1070.132,17.5898,586.4101,1070.678,17.59303,589.4982,33.416906343283586,23.47071,50.00002,3.4664078647761194,0.0,9.433023,4.327049358208956,2.51418,6.234187
2024-06-27 22:30:1_vID-2136,2024-06-27 22:30:14,2024-06-27 22:30:14.170212864,2024-06-27 22:30:15,00:00:47.955978,00:00:47.499000,00:00:48.402000,125171,,,,,,,,,,,,warning,danger,-2136,SmallSedanYellow2(Clone)9,1058.5706595744682,17.65948340425532,574.8084404255319,1052.199,17.59007,574.7854,1064.934,17.71577,574.828,1060.026744680851,17.592692765957445,580.3094489361702,1058.657,17.59216,580.1918,1061.373,17.59296,580.5464,49.85968851063829,49.40018,50.01273,5.648312702127659,4.009792,9.130384,10.748042765957448,10.39646,11.27868
2024-06-27 22:30:1_vID-3300,2024-06-27 22:30:15,2024-06-27 22:30:15.894736896,2024-06-27 22:30:16,00:00:49.559263,00:00:49.194000,00:00:49.948000,125171,,,,,,,,,,,,warning,danger,-3300,SmallSedanPurple(Clone)15,1053.027947368421,17.709265000000002,574.8254447368421,1047.894,17.66125,574.8105,1058.144,17.71597,574.8403,1055.1572105263158,17.592791315789473,581.8188973684211,1053.966,17.59226,581.3185,1056.326,17.59337,582.3407,49.97751631578947,49.65213,50.01443,6.658363184210526,5.642326,9.133659,12.508639210526317,12.03554,12.92549
2024-06-27 22:30:1_vID-778,2024-06-27 22:30:10,2024-06-27 22:30:14.108642048,2024-06-27 22:30:19,00:00:47.882758,00:00:43.803000,00:00:53.257000,125171,,,,,,,,,,,,collision,danger,-778,SmallSedanGreen1(Clone)2,1066.13512345679,17.627848592592592,584.4730632098765,1051.32,17.57013,582.8486,1072.592,17.72181,595.3562,1059.4466666666667,17.592113827160492,582.1598227160495,1040.802,17.57995,580.1918,1069.251,17.60056,584.973,11.18307009492647,2.473404e-05,50.0,5.98159945925926,0.0,9.561999,11.065576827160491,7.383965,16.23191
2024-06-27 22:30:2_vID-778,2024-06-27 22:30:20,2024-06-27 22:30:20.935251968,2024-06-27 22:30:22,00:00:54.658093,00:00:53.287000,00:00:56.044000,125171,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1039.222870503597,17.704824028776976,582.8686633093525,1024.28,17.6583,582.8464,1051.191,17.71899,582.9094,1034.689474820144,17.634665755395684,586.2235884892086,1029.611,17.5805,584.6074,1040.712,17.75616,589.8438,35.02553741007194,23.29545,46.75645,5.667427755395684,2.952729,9.126787,16.86438179856115,16.25218,17.35028
2024-06-27 22:30:4_vID-3882,2024-06-27 22:30:42,2024-06-27 22:30:42.725490176,2024-06-27 22:30:43,00:01:16.505411,00:01:16.004000,00:01:17.007000,125171,,,,,,,,,,,,warning,danger,-3882,SmallSedanYellow1(Clone)18,1071.594294117647,15.713390784313724,694.3441431372548,1071.526,15.68841,687.42,1071.662,15.75279,701.2649,1067.016431372549,15.753188235294118,693.2236607843137,1066.677,15.74576,691.7108,1067.28,15.76153,694.7892,49.83065490196079,49.40003,50.00011,5.12900362745098,3.029254,9.214461,11.30404411764706,10.83051,11.76716
2024-06-27 22:30:5_vID-2136,2024-06-27 22:30:56,2024-06-27 22:30:57.644444672,2024-06-27 22:30:59,00:01:31.437033,00:01:29.629000,00:01:33.219000,125171,,,,,,,,,,,,warning,warning,-2136,SmallSedanYellow2(Clone)9,1067.2909166666666,15.602505388888888,748.8502922222222,1067.254,15.57356,748.8155,1068.013,15.63651,749.1278,1062.2857388888888,15.6404205,745.7744688888889,1061.131,15.54354,741.697,1063.367,15.7411,749.2707,1.0048964952930557,2.933822e-05,15.30529,4.737866283333333,4.221374,7.145125,8.055727594444445,5.874446,11.82139
2024-06-27 22:30:5_vID-972,2024-06-27 22:30:56,2024-06-27 22:30:57.502538240,2024-06-27 22:30:59,00:01:31.267314,00:01:29.294000,00:01:33.219000,125171,,,,,,,,,,,,danger,danger,-972,SmallSedanGreen2(Clone)3,1062.511385786802,15.649798883248732,749.2294883248732,1059.624,15.55348,749.0211,1062.73,15.71636,749.2819,1062.39007106599,15.649096395939086,745.3767365482234,1061.131,15.54354,740.7011,1063.611,15.7411,749.2707,2.968685530987817,0.0001446032,24.21458,2.630433660203046,0.06929207,7.73129,8.294939375634518,5.874446,11.82139
2024-06-27 22:31:0_vID-1748,2024-06-27 22:31:08,2024-06-27 22:31:08.177777920,2024-06-27 22:31:09,00:01:41.967955,00:01:41.529000,00:01:42.407000,125171,,,,,,,,,,,,warning,danger,-1748,SmallSedanWhite(Clone)7,1071.1614222222222,15.701000888888888,784.0015155555556,1071.142,15.70072,781.5606,1071.18,15.70163,786.4431,1063.3055777777777,15.739602444444444,782.9281488888889,1063.193,15.7395,780.5219,1063.38,15.73998,785.3818,19.977482666666667,19.86667,20.0,6.913360933333333,6.317871,8.443149,19.886505555555555,19.30348,20.46329
2024-06-27 22:31:0_vID-2136,2024-06-27 22:31:00,2024-06-27 22:31:00.000000000,2024-06-27 22:31:00,00:01:33.647414,00:01:33.260000,00:01:34.053000,125171,,,,,,,,,,,,warning,warning,-2136,SmallSedanYellow2(Clone)9,1068.1106829268292,15.601518292682924,748.7697170731708,1067.453,15.6015,748.6577,1069.023,15.60154,748.8181,1061.0282195121952,15.580808536585364,750.1539292682927,1060.907,15.5797,749.3099,1061.126,15.58232,751.0604,7.02016143902439,3.420165,10.62016,5.73063031707317,4.846635,6.964047,7.923542048780488,7.033177,8.809587
2024-06-27 22:31:0_vID-972,2024-06-27 22:31:00,2024-06-27 22:31:00.943662080,2024-06-27 22:31:02,00:01:34.656739,00:01:33.260000,00:01:36.057000,125171,,,,,,,,,,,,danger,danger,-972,SmallSedanGreen2(Clone)3,1063.0682323943663,15.632942253521128,749.2181063380283,1062.712,15.59758,748.9911,1064.698,15.65162,749.2753,1060.8819225352113,15.587695,752.7872542253521,1060.745,15.5797,749.3099,1061.126,15.67527,756.8242,2.537697920774648,0.0001339493,9.564127,2.8014372754225354,0.08791101,7.148476,9.662677823943662,7.033177,11.72716
2024-06-27 22:31:2_vID-3882,2024-06-27 22:31:28,2024-06-27 22:31:28.657894656,2024-06-27 22:31:29,00:02:02.500118,00:02:01.738000,00:02:03.242000,125171,,,,,,,,,,,,warning,danger,-3882,SmallSedanYellow1(Clone)18,1061.7746184210523,16.57954197368421,906.0241434210526,1056.565,16.55048,905.9326,1062.678,16.61068,906.2662,1067.375394736842,16.45726342105263,904.1366986842104,1067.368,16.45623,904.0208,1067.385,16.45823,904.2737,15.353372519868422,0.015693,60.0,4.4253247894736845,3.549091,9.502599,0.7196192069736842,0.03242523,1.761635
2024-06-27 22:31:3_vID-2718,2024-06-27 22:31:30,2024-06-27 22:31:31.366336768,2024-06-27 22:31:32,00:02:05.119772,00:02:04.120000,00:02:06.125000,125171,,,,,,,,,,,,warning,danger,-2718,SmallSedanGreen1(Clone)12,1057.1983564356435,16.57725,906.2649673267327,1056.519,16.57672,906.2643,1057.254,16.57795,906.265,1067.6212772277229,16.45759683168317,906.789898019802,1067.424,16.4575,904.831,1067.947,16.45773,909.1666,1.4942801161,0.0001454597,18.70499,9.013278623762377,8.746949,9.580585,7.838871247524753,5.057041,9.925986
2024-06-27 22:31:3_vID-3882,2024-06-27 22:31:30,2024-06-27 22:31:31.510000128,2024-06-27 22:31:33,00:02:05.267170,00:02:03.283000,00:02:07.252000,125171,,,,,,,,,,,,warning,warning,-3882,SmallSedanYellow1(Clone)18,1063.427225,16.55607985,905.666295,1062.671,16.48028,903.9537,1067.041,16.58446,905.9353,1067.7088649999998,16.457600199999998,907.434732,1067.37,16.45723,904.0663,1068.303,16.45803,912.5224,4.33955841121545,7.596885e-05,17.56294,4.018634085,3.317845,7.16104,7.669403129999999,1.243123,11.38314
2024-06-27 22:31:3_vID-778,2024-06-27 22:31:39,2024-06-27 22:31:39.000000000,2024-06-27 22:31:39,00:02:13.236999,00:02:13.237000,00:02:13.237000,125171,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1063.945,16.50892,909.4438,1063.945,16.50892,909.4438,1063.945,16.50892,909.4438,1060.36,16.61545,918.8118,1060.36,16.61545,918.8118,1060.36,16.61545,918.8118,41.79805,41.79805,41.79805,8.530982,8.530982,8.530982,9.647738,9.647738,9.647738
2024-06-27 22:31:4_vID-1942,2024-06-27 22:31:42,2024-06-27 22:31:42.000000000,2024-06-27 22:31:42,00:02:15.718275,00:02:15.326000,00:02:16.118000,125171,,,,,,,,,,,,warning,danger,-1942,SmallSedanYellow1(Clone)8,1053.734725,16.57041775,910.199415,1047.816,16.54494,910.1653,1059.418,16.60463,910.2407,1052.58015,16.6087515,918.311745,1051.148,16.60416,918.2094,1053.972,16.61267,918.4173,53.4081115,49.89318,56.91782,7.0809527,6.587597,8.329582,13.05314375,12.48745,13.60694
2024-06-27 22:31:4_vID-778,2024-06-27 22:31:40,2024-06-27 22:31:40.000000256,2024-06-27 22:31:40,00:02:13.390923,00:02:13.278000,00:02:13.488000,125171,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1062.3722307692308,16.559592307692306,909.8772461538464,1060.987,16.51533,909.5164,1063.722,16.60532,910.162,1059.9796923076924,16.615392307692307,918.7894923076924,1059.65,16.61536,918.763,1060.306,16.61543,918.8098,42.71142923076923,41.96088,43.68519,7.745524769230769,7.204242,8.401738,9.849618538461538,9.679457,10.01568
2024-06-27 22:31:5_vID-2524,2024-06-27 22:31:50,2024-06-27 22:31:54.707724544,2024-06-27 22:31:59,00:02:28.481787,00:02:23.722000,00:02:33.247000,125171,,,,,,,,,,,,warning,danger,-2524,SmallSedanBlue2(Clone)11,954.164754697286,13.002908956158665,910.5781446764092,894.5519,10.76893,910.2685,1013.764,15.57345,910.8804,955.6689713987472,13.094998246346556,918.19756868476,893.4993,10.77433,917.9045,1007.069,15.30392,918.6091,44.926377453027136,44.62723,45.00032,6.77395574947808,6.173141,8.670012,42.782791691022965,30.14591,54.37999
2024-06-27 22:32:0_vID-2524,2024-06-27 22:32:00,2024-06-27 22:32:00.462365440,2024-06-27 22:32:01,00:02:34.191204,00:02:33.275000,00:02:35.100000,125171,,,,,,,,,,,,warning,warning,-2524,SmallSedanBlue2(Clone)11,882.821440860215,10.48051129032258,910.9259903225808,871.3394,10.23965,910.8814,894.302,10.76199,910.9671,882.1035688172044,10.496041612903229,918.9457376344084,874.1111,10.32444,918.6132,893.1972,10.76593,919.2042,44.92903924731182,44.69994,45.00014,6.661907688172043,6.310286,7.110368,37.57711870967742,19.03399,54.58307
2024-06-27 22:32:3_vID-1554,2024-06-27 22:32:30,2024-06-27 22:32:30.562499840,2024-06-27 22:32:31,00:03:04.334999,00:03:03.871000,00:03:04.791000,125171,,,,,,,,,,,,danger,danger,-1554,SmallSedanRed(Clone)6,879.5780604166666,10.403554375,910.93853125,871.7529,10.24772,910.9097,887.3976,10.57901,910.9658,878.1832895833332,10.258009166666666,913.9607416666666,876.9423,10.22269,913.4375,879.4279,10.36944,914.5281,59.91738916666667,59.39992,60.00002,4.4062344375,1.585607,9.262451,10.451323125,10.00406,10.80759
2024-06-27 22:32:4_vID-3688,2024-06-27 22:32:40,2024-06-27 22:32:40.762711808,2024-06-27 22:32:41,00:03:14.564678,00:03:13.977000,00:03:15.145000,125171,,,,,,,,,,,,warning,danger,-3688,SmallSedanWhite(Clone)17,915.7442288135594,11.436741186440678,910.7811254237288,912.5294,11.32595,910.7652,918.9582,11.54966,910.7971,914.4288576271186,11.430766101694916,918.3685101694916,912.0887,11.35108,918.34,916.7809,11.51281,918.4048,19.96251254237288,19.86669,20.00007,6.833294118644068,6.089809,8.727744,14.570761525423729,14.45075,14.67955
2024-06-27 22:33:3_vID-390,2024-06-27 22:33:39,2024-06-27 22:33:39.000000000,2024-06-27 22:33:39,00:04:13.069894,00:04:12.884000,00:04:13.245000,125171,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1070.2317368421052,15.599867894736844,749.0082421052632,1069.241,15.5978,749.0066,1071.239,15.60272,749.0099,1078.707210526316,15.57850157894737,752.4966315789474,1078.678,15.57839,750.5546,1078.718,15.57855,754.4339,19.941693684210527,19.3477,20.5357,7.706792947368421,6.135647,9.38464,38.792858947368416,38.65115,38.94119
2024-06-27 22:33:4_vID-1166,2024-06-27 22:33:43,2024-06-27 22:33:43.754716928,2024-06-27 22:33:44,00:04:17.546264,00:04:17.020000,00:04:18.055000,125171,,,,,,,,,,,,danger,danger,-1166,SmallSedanGrey(Clone)4,1075.5307924528302,15.690069245283018,700.6766283018867,1075.502,15.68581,697.7911,1075.559,15.69719,703.5593,1078.793811320755,15.566401132075471,701.9595396226416,1078.753,15.56,695.8016,1078.836,15.58151,708.0782,19.96654245283019,19.86667,20.0,4.485792339622641,1.776416,9.27237,42.49192528301887,42.06027,42.8982
2024-06-27 22:33:4_vID-2330,2024-06-27 22:33:45,2024-06-27 22:33:45.139999744,2024-06-27 22:33:46,00:04:18.912859,00:04:18.412000,00:04:19.405000,125171,,,,,,,,,,,,warning,danger,-2330,OriginalSmallSedan(Clone)10,1075.69514,15.7819928,684.263536,1075.664,15.75202,681.1407,1075.726,15.81226,687.3901,1079.31148,15.6656648,685.626816,1078.914,15.60191,679.7532,1079.801,15.86949,691.5009,22.953095,22.84667,23.00003,4.73629154,2.167877,9.341722,43.3556292,43.10753,43.56001
2024-06-27 22:33:4_vID-390,2024-06-27 22:33:40,2024-06-27 22:33:40.000000000,2024-06-27 22:33:40,00:04:13.709866,00:04:13.273000,00:04:14.138000,125171,,,,,,,,,,,,warning,warning,-390,OriginalSmallSedan(Clone)0,1073.0363555555557,15.601889111111111,749.0034755555555,1071.354,15.5999,749.0008,1074.443,15.60404,749.0064,1078.6587777777777,15.578417777777778,745.5443955555555,1078.618,15.57831,740.7224,1078.715,15.57851,750.3381,12.814129333333332,10.13037,20.7337,5.688612733333334,4.806031,7.787128,39.33379733333334,38.95835,39.66014
2024-06-27 20:38:5_vID-972,2024-06-27 20:38:59,2024-06-27 20:38:59.000000000,2024-06-27 20:38:59,00:00:19.503099,00:00:19.192000,00:00:19.684000,191185,,,,,,,,,,,,warning,warning,-972,SmallSedanGreen2(Clone)3,1075.8664,16.030427500000002,666.69382,1075.852,16.00458,665.311,1075.88,16.05311,668.1326,1070.02,16.032649,661.66766,1070.02,15.97631,661.6642,1070.02,16.14,661.67,26.6494275,25.0,28.30012,6.2380392,5.399479,7.209375,1.7552975,0.0,4.314773
2024-06-27 20:39:0_vID-1166,2024-06-27 20:39:05,2024-06-27 20:39:06.267326720,2024-06-27 20:39:07,00:00:26.799712,00:00:25.809000,00:00:27.805000,191185,,,,,,,,,,,,warning,danger,-1166,SmallSedanGrey(Clone)4,1075.979,16.292926831683168,655.0240376237624,1075.924,16.15687,649.4792,1076.034,16.43894,660.5709,1070.0371089108912,16.139227029702973,656.1425475247524,1070.026,16.0866,654.0858,1070.049,16.18949,658.3381,19.9651601980198,19.8667,20.00009,5.909412613861386,4.433927,9.209452,7.660972247524753,6.838966,8.30324
2024-06-27 20:39:0_vID-778,2024-06-27 20:39:06,2024-06-27 20:39:07.134615296,2024-06-27 20:39:08,00:00:27.670134,00:00:26.622000,00:00:28.688000,191185,,,,,,,,,,,,warning,danger,-778,SmallSedanGreen1(Clone)2,1075.9961826923077,16.33874673076923,653.2464528846153,1075.94,16.19556,647.5484,1076.052,16.49127,658.9468,1070.047596153846,16.182620673076922,654.3788548076923,1070.035,16.13171,652.4818,1070.06,16.23167,656.4482,19.92366903846154,19.76671,20.00018,5.917553528846154,4.43945,9.24897,6.943900221153846,6.008312,7.836843
2024-06-27 20:39:3_vID-1942,2024-06-27 20:39:36,2024-06-27 20:39:36.493827328,2024-06-27 20:39:37,00:00:57.021123,00:00:56.223000,00:00:57.824000,191185,,,,,,,,,,,,collision,danger,-1942,SmallSedanYellow1(Clone)8,1072.2618765432098,17.163702716049382,626.3148333333334,1072.153,16.80667,615.2387,1072.37,17.48453,637.3863,1070.849,17.089403209876544,625.0560135802469,1070.782,17.04584,623.5475,1070.924,17.13602,626.4495,49.865917283950616,49.40005,50.00018,3.76202616091358,0.0,9.524971,6.528594654320987,5.371469,7.181016
2024-06-27 20:39:4_vID-390,2024-06-27 20:39:44,2024-06-27 20:39:44.901639424,2024-06-27 20:39:46,00:01:05.410106,00:01:04.196000,00:01:06.624000,191185,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1072.3739098360656,17.486407540983606,615.0843770491803,1072.317,17.34136,612.6631,1072.397,17.53869,620.8702,1071.3842459016394,17.519279098360656,605.9319647540983,1071.27,17.46841,601.7206,1071.509,17.56058,609.9115,12.352818155737705,2.901945,29.00012,7.707080885245902,6.206149,9.509352,12.176767540983606,11.06706,12.97268
2024-06-27 20:39:5_vID-390,2024-06-27 20:39:50,2024-06-27 20:39:51.531746048,2024-06-27 20:39:53,00:01:12.058452,00:01:10.809000,00:01:13.303000,191185,,,,,,,,,,,,warning,danger,-390,OriginalSmallSedan(Clone)0,1072.371150793651,17.70388,591.9748706349206,1071.576,17.64326,586.5087,1072.589,17.74365,598.3942,1075.8414444444445,17.592328571428574,585.0728714285715,1072.701,17.59131,583.2736,1079.324,17.59316,587.4471,17.30672515873016,14.08646,21.16941,6.7854787142857145,5.545263,9.448915,11.448534523809522,11.08937,11.79473
2024-06-27 20:40:0_vID-2136,2024-06-27 20:40:07,2024-06-27 20:40:07.974359040,2024-06-27 20:40:08,00:01:28.371281,00:01:28.002000,00:01:28.757000,191185,,,,,,,,,,,,warning,danger,-2136,SmallSedanYellow2(Clone)9,1161.8842307692307,17.737993846153845,582.2705256410256,1156.628,17.72957,582.2347,1167.139,17.74682,582.3074,1160.3145384615384,17.61239512820513,577.3337871794872,1157.269,17.60765,577.1728,1163.392,17.61747,577.4931,49.79538846153847,49.4,50.00001,5.443002564102564,3.47579,9.450301,29.02759538461538,28.55973,29.49373
2024-06-27 20:40:1_vID-1748,2024-06-27 20:40:18,2024-06-27 20:40:18.631578880,2024-06-27 20:40:19,00:01:39.069052,00:01:38.893000,00:01:39.255000,191185,,,,,,,,,,,,warning,danger,-1748,SmallSedanWhite(Clone)7,1225.3929473684211,17.672399473684212,584.3264736842106,1225.005,17.66773,584.028,1225.757,17.67748,584.6557,1223.5073157894738,17.647654736842103,574.2052315789474,1222.526,17.64765,574.1575,1224.496,17.64767,574.2526,9.854060578947369,9.659221,10.02077,8.825211789473684,8.383663,9.393303,19.702975789473683,19.46284,19.94297
2024-06-27 23:13:2_vID-2718,2024-06-27 23:13:25,2024-06-27 23:13:25.969999872,2024-06-27 23:13:27,00:00:10.866120,00:00:09.868000,00:00:11.846000,191416,,,,,,,,,,,,warning,danger,-2718,SmallSedanGreen1(Clone)12,1075.93222,16.1769887,659.974978,1075.853,16.00512,652.6763,1076.004,16.34894,668.0704,1070.02,16.0108977,661.667466,1070.02,16.00887,661.6654,1070.02,16.01681,661.6691,27.9469708,23.62127,32.57368,5.98542646,4.396436,9.303853,0.07169122807,0.001059957,0.3111679
2024-06-27 23:13:2_vID-3300,2024-06-27 23:13:24,2024-06-27 23:13:25.441176320,2024-06-27 23:13:26,00:00:10.343921,00:00:09.222000,00:00:11.371000,191416,,,,,,,,,,,,danger,danger,-3300,SmallSedanPurple(Clone)15,1071.9067647058823,16.120598921568625,662.5499931372549,1071.828,15.9554,653.52,1071.995,16.32608,670.5864,1070.02,16.01545156862745,661.6673352941176,1070.02,15.97631,661.6642,1070.02,16.14,661.67,30.365422450980397,25.0,35.72441,3.4427044401960787,0.3992661,7.599771,0.4405907139509804,0.0,4.314773
2024-06-27 23:13:2_vID-4076,2024-06-27 23:13:29,2024-06-27 23:13:29.000000000,2024-06-27 23:13:29,00:00:14.374499,00:00:14.365000,00:00:14.384000,191416,,,,,,,,,,,,warning,danger,-4076,SmallSedanYellow2(Clone)19,1076.0124999999998,16.37525,651.76985,1076.012,16.37366,651.7115,1076.013,16.37684,651.8282,1070.02,16.035055,660.5649,1070.02,16.03473,660.5522,1070.02,16.03538,660.5776,20.99359,20.98733,20.99985,9.148179,9.089094,9.207264,4.5391325,4.505651,4.572614
2024-06-27 23:13:2_vID-584,2024-06-27 23:13:24,2024-06-27 23:13:25.278481152,2024-06-27 23:13:26,00:00:10.111189,00:00:09.222000,00:00:10.899000,191416,,,,,,,,,,,,warning,warning,-584,SmallSedanBlue2(Clone)1,1075.9079367088607,16.11910987341772,662.450606329114,1075.853,16.00545,657.2992,1075.959,16.22691,668.0807,1070.02,16.016714050632913,661.667229113924,1070.02,15.97631,661.6642,1070.02,16.14,661.67,24.839738227848105,21.5,28.18872,5.185443506329114,4.396793,7.168814,0.5603554258860759,0.0,4.314773
